0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,0.16796927,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,0.3102967,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,0.12682499,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,0.0011730753,0.20722647,0.41071212,1.0000001e-07,0.07488263,1.0000001e-07,0.5324806,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,0.019342214,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,0.3226954,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,0.30126458,1.0000001e-07,1.0000001e-07,0.0035006073,1.0000001e-07,1.0000001e-07,0.3600279,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,0.14439592,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,0.38969043,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,0.73099625,1.0000001e-07,0.7471409,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,0.94885814,1.0000001e-07,1.0000001e-07,0.004134483,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,0.38350263,1.0000001e-07,1.0000001e-07,0.24063466,1.0000001e-07
1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,0.115475096,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,0.34893915,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,0.11450008,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,0.0011651745,0.20736648,0.4689793,1.0000001e-07,0.15270752,1.0000001e-07,0.41477317,1.0000001e-07,0.0016694822,1.0000001e-07,1.0000001e-07,0.024245806,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,0.3206196,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,0.016210888,1.0000001e-07,1.0000001e-07,0.014694198,1.0000001e-07,1.0000001e-07,0.43746865,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,0.17451508,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,0.4085806,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,0.76392114,1.0000001e-07,0.62648004,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,0.96407545,1.0000001e-07,1.0000001e-07,0.0037277488,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,0.47702867,1.0000001e-07,1.0000001e-07,0.014802384,1.0000001e-07
1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,0.15580966,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,0.37869257,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,0.132059,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,0.09708986,0.5431924,0.06390949,0.058980927,1.0000001e-07,0.35850385,1.0000001e-07,0.009504399,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,0.25828263,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,0.0117458105,1.0000001e-07,1.0000001e-07,0.47247776,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,0.11686699,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,0.31489366,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,0.50302213,1.0000001e-07,0.7649528,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,0.56426734,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,0.4368503,1.0000001e-07,1.0000001e-07,0.1938988,1.0000001e-07
1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,0.22646746,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,0.34461623,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,0.12707698,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,0.21143404,0.46977004,1.0000001e-07,0.01671638,1.0000001e-07,0.51315385,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,0.01813482,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,0.3181538,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,0.07696892,1.0000001e-07,1.0000001e-07,0.0030414604,1.0000001e-07,1.0000001e-07,0.5058773,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,0.08569472,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,0.3553392,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,0.766263,1.0000001e-07,0.74368227,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,0.91459703,1.0000001e-07,1.0000001e-07,0.004572486,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,0.42436233,1.0000001e-07,1.0000001e-07,0.23946902,1.0000001e-07
1e-07,1e-07,1e-07,1e-07,1e-07,1e-07,1e-07,1e-07,1e-07,1e-07,0.25972456,1e-07,1e-07,1e-07,1e-07,1e-07,1e-07,1e-07,1e-07,0.57031935,1e-07,1e-07,1e-07,1e-07,1e-07,1e-07,1e-07,1e-07,1e-07,1e-07,0.030804364,1e-07,1e-07,1e-07,1e-07,1e-07,1e-07,1e-07,0.19295363,1e-07,1e-07,1e-07,1e-07,1e-07,1e-07,1e-07,1e-07,1e-07,1e-07,0.5242331,0.08668325,1e-07,0.0106987795,1e-07,0.5018562,1e-07,0.12938645,1e-07,1e-07,0.0111565385,1e-07,1e-07,1e-07,1e-07,1e-07,1e-07,0.22883314,1e-07,1e-07,1e-07,1e-07,1e-07,0.3040025,1e-07,1e-07,1e-07,1e-07,1e-07,0.44566685,1e-07,1e-07,1e-07,1e-07,0.09590038,1e-07,1e-07,1e-07,1e-07,1e-07,1e-07,0.0058697937,1e-07,1e-07,1e-07,1e-07,1e-07,0.16932961,1e-07,1e-07,1e-07,1e-07,0.6829996,1e-07,0.8173646,1e-07,1e-07,1e-07,1e-07,1e-07,1e-07,1.2874274,1e-07,1e-07,0.0031844296,1e-07,1e-07,1e-07,1e-07,1e-07,1e-07,1e-07,1e-07,1e-07,0.24836722,1e-07,1e-07,0.17270912,1e-07
1e-07,1e-07,1e-07,1e-07,1e-07,1e-07,1e-07,1e-07,1e-07,1e-07,0.16057333,1e-07,1e-07,1e-07,1e-07,1e-07,1e-07,1e-07,1e-07,1e-07,1e-07,1e-07,1e-07,1e-07,1e-07,1e-07,1e-07,1e-07,1e-07,1e-07,0.45897084,1e-07,1e-07,1e-07,1e-07,1e-07,1e-07,1e-07,0.12850912,1e-07,1e-07,1e-07,1e-07,1e-07,1e-07,1e-07,1e-07,1e-07,1e-07,0.15771094,0.5994501,1e-07,0.031719916,1e-07,0.29654822,1e-07,1e-07,1e-07,1e-07,1e-07,1e-07,1e-07,1e-07,1e-07,1e-07,1e-07,0.2832472,1e-07,1e-07,1e-07,1e-07,1e-07,1e-07,1e-07,1e-07,0.004561795,1e-07,1e-07,0.52428406,1e-07,1e-07,1e-07,1e-07,0.10664794,1e-07,1e-07,1e-07,1e-07,1e-07,1e-07,1e-07,1e-07,1e-07,1e-07,1e-07,1e-07,0.48192406,1e-07,1e-07,1e-07,1e-07,0.5920917,1e-07,0.73691905,1e-07,1e-07,1e-07,1e-07,1e-07,1e-07,0.937294,1e-07,1e-07,1e-07,1e-07,1e-07,1e-07,1e-07,1e-07,1e-07,1e-07,1e-07,1e-07,0.5469733,1e-07,1e-07,1e-07,1e-07
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
